2016/07/27,228.49,229.34,233.36,226.92,"2,889,007",0
2016/07/28,230.61,227.95,230.76,226.60,"2,419,059",1
2016/07/29,234.79,230.70,235.28,230.24,"3,070,813",1
2016/08/01,230.01,235.50,236.63,229.38,"4,016,284",0
2016/08/02,227.20,229.37,229.87,221.40,"3,934,432",0
2016/08/03,225.79,227.37,229.70,224.21,"3,887,759",0
2016/08/04,230.61,225.69,230.86,222.05,"4,146,997",1
2016/08/05,230.03,230.00,232.00,227.40,"3,205,215",0
2016/08/08,226.16,228.00,229.60,226.09,"2,263,584",0
2016/08/09,229.08,226.82,231.54,226.65,"2,207,833",1
2016/08/10,225.65,228.24,229.87,224.62,"2,338,301",0
2016/08/11,224.91,226.17,227.57,223.41,"1,880,936",0
2016/08/12,225.61,225.41,226.65,224.04,"1,813,540",1
2016/08/15,225.59,226.02,229.50,224.93,"2,034,328",0
2016/08/16,223.61,225.49,227.19,223.41,"2,267,147",0
2016/08/17,223.24,224.33,224.83,222.80,"1,787,127",0
2016/08/18,223.51,223.82,225.66,222.29,"1,714,467",1
2016/08/19,225.00,223.54,225.17,222.53,"1,659,530",1
2016/08/22,222.93,224.17,225.11,222.68,"2,065,493",0
2016/08/23,224.84,224.32,228.49,222.80,"4,784,418",1
2016/08/24,222.62,227.05,227.15,222.22,"2,570,693",0
2016/08/25,220.96,223.11,223.80,220.77,"1,762,519",0
2016/08/26,219.99,222.14,222.86,218.82,"2,238,992",0
2016/08/29,215.20,220.15,220.40,215.00,"3,266,334",0
2016/08/30,211.34,216.11,216.11,210.52,"3,168,862",0
2016/08/31,212.01,210.43,212.60,208.65,"3,276,548",1
2016/09/01,200.77,209.01,211.10,200.50,"7,943,138",0
2016/09/02,197.78,202.33,203.20,196.20,"5,977,413",0
2016/09/06,202.83,199.02,203.25,199.00,"4,390,572",1
2016/09/07,201.71,205.50,206.50,200.71,"3,640,923",0
2016/09/08,197.36,199.55,199.89,196.36,"3,377,946",0
2016/09/09,194.47,199.09,199.92,193.70,"3,756,992",0
2016/09/12,198.30,195.00,201.37,194.10,"3,715,161",1
2016/09/13,196.05,197.06,198.49,193.45,"3,589,379",0
2016/09/14,196.41,195.75,197.92,194.86,"2,259,231",1
2016/09/15,200.42,196.49,202.52,196.40,"3,085,115",1
2016/09/16,205.40,200.42,205.70,199.00,"3,107,808",1
2016/09/19,206.34,207.00,209.43,205.00,"2,299,498",1
2016/09/20,204.64,206.85,207.75,203.91,"2,410,488",0
2016/09/21,205.22,206.37,207.00,201.56,"2,633,503",1
2016/09/22,206.43,206.40,207.28,203.00,"2,382,902",1
2016/09/23,207.45,205.99,210.18,205.67,"2,905,229",1
2016/09/26,208.99,206.50,211.00,206.50,"2,394,358",1
2016/09/27,205.81,209.65,209.98,204.61,"3,373,180",0
2016/09/28,206.27,207.51,208.25,205.26,"2,088,374",1
2016/09/29,200.70,205.60,207.33,200.58,"2,727,029",0
2016/09/30,204.03,202.21,204.98,199.55,"2,586,273",1
2016/10/03,213.70,212.30,215.67,208.25,"5,999,892",1
2016/10/04,211.41,213.10,213.32,208.82,"3,541,481",0
2016/10/05,208.46,212.24,213.15,208.12,"1,877,534",0
2016/10/06,201.00,202.46,204.21,200.21,"4,703,402",0
2016/10/07,196.61,201.00,201.32,195.80,"3,493,018",0
2016/10/10,200.95,201.35,204.14,199.66,"3,316,297",1
2016/10/11,200.10,201.85,202.20,198.31,"2,328,422",0
2016/10/12,201.51,200.95,203.88,200.42,"1,970,689",1
2016/10/13,200.24,200.50,200.90,197.05,"2,495,413",0
2016/10/14,196.51,200.66,201.43,196.30,"4,269,850",0
2016/10/17,193.96,197.05,198.39,192.00,"4,554,080",0
2016/10/18,199.10,195.99,199.47,193.26,"5,680,475",1
2016/10/19,203.56,199.74,206.66,198.06,"6,991,183",1
2016/10/20,199.10,202.12,203.00,197.05,"5,072,877",0
2016/10/21,200.09,198.60,201.57,197.41,"2,943,402",1
2016/10/24,202.76,201.00,203.95,200.25,"2,751,562",1
2016/10/25,202.34,202.90,204.69,201.20,"2,445,014",0
2016/10/26,202.24,201.00,203.19,200.10,"5,632,841",0
2016/10/27,204.01,211.34,213.70,201.65,"13,093,744",1
2016/10/28,199.97,204.00,205.32,199.83,"4,280,141",0
2016/10/31,197.73,202.49,202.49,195.81,"4,692,273",0
2016/11/01,190.79,198.04,198.50,188.10,"7,060,036",0
2016/11/02,188.02,190.05,192.70,187.50,"4,253,382",0
2016/11/03,187.42,189.00,191.47,187.04,"2,653,023",0
2016/11/04,190.56,189.00,193.46,185.96,"5,146,043",1
2016/11/07,193.21,193.59,194.29,190.05,"3,870,112",1
2016/11/08,194.94,193.79,197.49,191.26,"3,267,580",1
2016/11/09,190.06,186.88,192.00,183.95,"8,173,065",0
2016/11/10,185.35,191.05,191.61,180.42,"6,750,341",0
2016/11/11,188.56,184.24,188.88,183.00,"3,988,504",1
2016/11/14,181.45,188.00,188.25,178.19,"6,552,205",0
2016/11/15,183.77,182.78,186.43,182.05,"3,902,018",1
2016/11/16,183.93,182.65,184.73,181.21,"3,434,437",1
2016/11/17,188.66,183.49,189.49,182.11,"4,887,067",1
2016/11/18,185.02,190.65,193.00,185.00,"5,210,347",0
2016/11/21,184.52,185.04,188.89,184.41,"4,361,043",0
2016/11/22,191.17,185.84,191.47,183.71,"5,603,361",1
2016/11/23,193.14,190.61,195.64,189.00,"4,891,893",1
2016/11/25,196.65,193.64,197.24,193.64,"2,366,098",1
2016/11/28,196.12,195.48,199.35,194.55,"4,529,182",0
2016/11/29,189.57,195.56,196.73,189.50,"4,439,256",0
2016/11/30,189.40,191.00,191.89,187.50,"3,547,104",0
2016/12/01,181.88,188.25,188.53,181.00,"5,126,401",0
2016/12/02,181.47,182.88,184.88,180.00,"4,042,324",0
2016/12/05,186.80,182.51,188.89,182.51,"4,072,239",1
2016/12/06,185.85,185.52,186.58,182.68,"3,391,622",0
2016/12/07,193.15,186.15,193.40,185.00,"5,461,851",1
2016/12/08,192.29,192.05,192.50,189.54,"3,194,148",0
2016/12/09,192.18,190.87,193.84,190.81,"2,722,505",0
2016/12/12,192.43,192.80,194.42,191.04,"2,438,876",1
2016/12/13,198.15,193.18,201.28,193.00,"6,823,884",1
2016/12/14,198.69,198.74,203.00,196.76,"4,150,927",1
2016/12/15,197.58,198.41,200.74,197.39,"3,219,567",0
2016/12/16,202.49,198.08,202.59,197.60,"3,796,889",1
2016/12/19,202.73,202.49,204.45,199.84,"3,488,071",1
2016/12/20,208.79,203.05,209.00,202.50,"4,689,071",1
2016/12/21,207.70,208.45,212.23,207.41,"5,207,622",0
2016/12/22,208.45,208.22,209.99,206.50,"3,111,108",1
2016/12/23,213.34,208.00,213.45,207.71,"4,670,464",1
2016/12/27,219.53,214.88,222.25,214.42,"5,915,732",1
2016/12/28,219.74,221.53,223.80,217.20,"3,782,456",1
2016/12/29,214.68,218.56,219.20,214.12,"4,044,968",0
2016/12/30,213.69,216.30,217.50,211.68,"4,642,620",0
2017/01/03,216.99,214.86,220.33,210.96,"5,923,254",1
2017/01/04,226.99,214.75,228.00,214.31,"11,213,471",1
2017/01/05,226.75,226.42,227.48,221.95,"5,911,695",0
2017/01/06,229.01,226.93,230.31,225.45,"5,527,893",1
2017/01/09,231.28,228.97,231.92,228.00,"3,979,484",1
2017/01/10,229.87,232.00,232.00,226.89,"3,659,955",0
2017/01/11,229.73,229.07,229.98,226.68,"3,650,825",0
2017/01/12,229.59,229.06,230.70,225.58,"3,790,229",0
2017/01/13,237.75,230.00,237.85,229.59,"6,092,960",1
2017/01/17,235.58,236.70,239.96,234.37,"4,617,522",0
2017/01/18,238.36,236.65,239.71,235.58,"3,768,967",1
2017/01/19,243.76,247.25,248.68,240.75,"7,732,303",1
2017/01/20,244.73,245.46,246.00,243.01,"4,204,275",1
2017/01/23,248.92,245.85,250.89,245.50,"6,262,938",1
2017/01/24,254.61,250.00,254.80,249.65,"4,965,451",1
2017/01/25,254.47,257.31,258.46,251.80,"5,146,361",0
2017/01/26,252.51,254.29,255.74,250.75,"3,152,123",0
2017/01/27,252.95,251.38,253.00,248.52,"3,166,336",1
2017/01/30,250.63,252.53,255.29,247.10,"3,801,074",0
2017/01/31,251.93,249.24,255.89,247.70,"4,116,104",1
2017/02/01,249.24,253.05,253.20,249.05,"3,958,829",0
2017/02/02,251.55,248.34,252.42,247.71,"2,499,775",1
2017/02/03,251.33,251.91,252.18,249.68,"2,186,723",0
2017/02/06,257.77,251.00,257.82,250.63,"3,562,517",1
2017/02/07,257.48,258.19,260.00,256.42,"4,244,775",0
2017/02/08,262.08,257.35,263.36,256.20,"3,933,014",1
2017/02/09,269.20,266.25,271.18,266.15,"7,820,222",1
2017/02/10,269.23,269.79,270.95,266.11,"3,619,739",1
2017/02/13,280.60,270.74,280.79,270.51,"7,029,605",1
2017/02/14,280.98,279.03,287.39,278.61,"7,345,224",1
2017/02/15,279.76,280.00,282.24,276.44,"4,947,856",0
2017/02/16,268.95,277.60,280.00,268.50,"7,077,322",0
2017/02/17,272.23,265.80,272.89,264.15,"6,257,149",1
2017/02/21,277.39,275.45,281.40,274.01,"5,676,747",1
2017/02/22,273.51,280.31,283.45,272.60,"8,754,975",0
2017/02/23,255.99,264.00,264.66,255.56,"14,915,249",0
2017/02/24,257.00,252.66,258.25,250.20,"8,171,626",1
2017/02/27,246.23,248.17,248.36,242.01,"11,460,810",0
2017/02/28,249.99,244.19,251.00,243.90,"6,078,145",1
2017/03/01,250.02,254.18,254.85,249.11,"4,809,488",1
2017/03/02,250.48,249.71,253.28,248.27,"3,351,833",1
2017/03/03,251.57,251.33,251.90,249.00,"2,929,234",1
2017/03/06,251.21,247.91,251.70,247.51,"3,355,500",0
2017/03/07,248.59,251.92,253.89,248.32,"3,459,470",0
2017/03/08,246.87,247.00,250.07,245.32,"3,728,649",0
2017/03/09,244.90,247.63,248.66,243.00,"3,879,293",0
2017/03/10,243.69,246.21,246.50,243.00,"3,066,272",0
2017/03/13,246.17,244.82,246.85,242.78,"3,022,625",1
2017/03/14,258.00,246.11,258.12,246.02,"7,598,446",1
2017/03/15,255.73,257.00,261.00,254.27,"5,330,806",0
2017/03/16,262.05,262.40,265.75,259.06,"7,132,153",1
2017/03/17,261.50,264.00,265.33,261.20,"6,497,496",0
2017/03/20,261.92,260.60,264.55,258.82,"3,614,294",1
2017/03/21,250.68,262.83,264.80,250.24,"6,908,554",0
2017/03/22,255.01,251.56,255.07,250.51,"4,059,297",1
2017/03/23,254.78,255.39,257.67,253.30,"3,320,245",0
2017/03/24,263.16,255.70,263.89,255.01,"5,647,253",1
2017/03/27,270.22,260.60,270.57,259.75,"6,230,795",1
2017/03/28,277.45,277.02,280.68,275.00,"7,987,604",1
2017/03/29,277.38,278.34,279.60,275.54,"3,676,157",0
2017/03/30,277.92,278.04,282.00,277.21,"4,148,426",1
2017/03/31,278.30,278.73,279.68,276.32,"3,294,640",1
2017/04/03,298.52,286.90,299.00,284.58,"13,888,618",1
2017/04/04,303.70,296.89,304.81,294.53,"10,134,556",1
